Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
388,GPN,GLOBAL PAYMENTS INC,Financials,-179216000.0,-166256000.0,-184004000.0,-127577000.0,2097159000.0,2941940000.0,2538416000.0,2896024000.0,808835000.0,1540842000.0,653427000.0,555124000.0,504462000.0,946945000.0,952297000.0,921195000.0,8550332000.0,7901082000.0,6036670000.0,6738560000.0,9329351000.0,8528877000.0,6252714000.0,7140856000.0,1.47,1.24,2.25,1.24,New York Stock Exchange Inc.,64689000.0,57378000.0,140540000.0,58678000.0,148208000.0,155905000.0,156776000.0,157110000.0,1,15611948000.0,15215847000.0,15164659000.0,15014421000.0,5645270.4,374760000.0,315125000.0,567173000.0,305734000.0,475388000.0,475581000.0,560014000.0,466892000.0,991175000.0,1179026000.0,1003075000.0,1024011000.0,1971025000.0,2601552000.0,2515386000.0,2412098000.0,50752158000.0,49985845000.0,46890255000.0,47616106000.0,18187004000.0,17556762000.0,16815381000.0,16922804000.0,23161052000.0,23619609000.0,23016567000.0,23024573000.0,27591106000.0,26366236000.0,23873688000.0,24591533000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.7440610849684809,0.6360076600429282,0.6214111869907839,0.6180938751244767,0.19013457465024544,0.12112961801263246,0.225481496676852,0.12675023983270994,-779019000.0,-627795000.0,-216044000.0,-402296000.0,0.9164980500787246,0.9263918332976311,0.9654479638761664,0.9436627765634821,2.1912717090743548,2.116285879245503,2.0372393068001844,2.068055985229346,0.7852408431188704,0.7433129820226914,0.7305772837452258,0.734988831280389,0.05164986246550867,0.05192996002109911,0.051046257087393306,0.013472447514155475,0.02432330643919004,0.01328090486030537,0.006256328110852068,0.011709245107926517,0.006470125328389271,808835000.0,1540842000.0,653427000.0,555124000.0
288,DD,DUPONT DE NEMOURS INC,Materials,-102000000.0,-436000000.0,-155000000.0,-249000000.0,1503000000.0,1645000000.0,1850000000.0,1762000000.0,527000000.0,737000000.0,564000000.0,382000000.0,1996000000.0,1998000000.0,1967000000.0,1920000000.0,6163000000.0,6439000000.0,6364000000.0,6464000000.0,2786000000.0,2825000000.0,4801000000.0,4632000000.0,0.42,1.08,-0.28,-1.41,New York Stock Exchange Inc.,120000000.0,106000000.0,104000000.0,119000000.0,99000000.0,87000000.0,84000000.0,83000000.0,1,7119000000.0,7121000000.0,5323000000.0,5325000000.0,8556166.45,178000000.0,454000000.0,-118000000.0,-589000000.0,472000000.0,524000000.0,478000000.0,494000000.0,703000000.0,670000000.0,647000000.0,652000000.0,3171000000.0,3192000000.0,3092000000.0,3066000000.0,36553000000.0,37461000000.0,36636000000.0,35981000000.0,7119000000.0,7121000000.0,7171000000.0,7174000000.0,23764000000.0,24657000000.0,23793000000.0,23268000000.0,12789000000.0,12804000000.0,12843000000.0,12713000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3705455692210659,0.37406015037593987,0.36384217335058217,0.37377690802348335,0.056133711762850834,0.14223057644110276,-0.03816300129366106,-0.19210697977821264,3377000000.0,3614000000.0,1563000000.0,1832000000.0,2.212132089016511,2.27929203539823,1.325557175588419,1.395509499136442,1.5381669752566909,1.5192845844993308,1.5397806077417728,1.5463727007048307,0.2995707793300791,0.28880236849576185,0.3013911654688354,0.30832044008939313,0.08625395195503553,0.08345816969647894,0.08444303675447898,0.018752194295863365,-0.004871001031991744,-0.025031342300418605,0.012267949306887887,-0.00318501423809331,-0.016222096754203563,527000000.0,737000000.0,564000000.0,382000000.0
2059,REAX,REAL BROKERAGE INC,Real Estate,-501000.0,-367000.0,-81000.0,-285000.0,23316000.0,21580000.0,23376000.0,24706000.0,15970000.0,7196000.0,4085000.0,15950000.0,308910000.0,340359000.0,320645000.0,320045000.0,96194000.0,88483000.0,72911000.0,83895000.0,79333000.0,72483000.0,54452000.0,67935000.0,-0.01,-0.01,-0.03,-0.02,NASDAQ,-1110000.0,-2541000.0,-6705000.0,-5121000.0,523000.0,10489000.0,245000.0,8097000.0,0,668876000.0,616169000.0,631518000.0,641295000.0,131554.5,-1215000.0,-2586000.0,-6643000.0,-4967000.0,-644000.0,-2327000.0,-6386000.0,-5209000.0,32512000.0,34456000.0,36371000.0,39145000.0,340778000.0,372488000.0,350630000.0,353981000.0,110160000.0,102473000.0,86595000.0,100454000.0,715100000.0,648173000.0,657528000.0,692173000.0,30827000.0,29990000.0,32143000.0,32519000.0,79333000.0,72483000.0,54452000.0,67935000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.09351542646532346,0.0862551276819656,0.08551749707669053,0.09586955232060478,-0.003565371003996737,-0.006942505530379502,-0.018945897384707526,-0.014031826566962634,16861000.0,16000000.0,18459000.0,15960000.0,1.2125345064475062,1.2207414152283984,1.3389958128259751,1.2349304482225656,3.5734907710773025,3.4169056352117373,2.694054693090253,3.089086380269996,23.19719726214033,21.61297099033011,20.45633574961889,21.285187121375195,3.5035765850079716,3.70903590242664,3.784901282551631,-0.08504201127974086,-0.2138316192683437,-0.15362964337632612,-0.024323599817525972,-0.0702710136035712,-0.05310907836983892,15970000.0,7196000.0,4085000.0,15950000.0
220,OKE,ONEOK INC,Energy,-479000000.0,-468000000.0,-562000000.0,-629000000.0,36000000.0,579000000.0,733000000.0,141000000.0,1430000000.0,1251000000.0,1611000000.0,904000000.0,3153000000.0,3301000000.0,4840000000.0,6035000000.0,2475000000.0,2876000000.0,4238000000.0,4116000000.0,3979000000.0,3557000000.0,4719000000.0,6183000000.0,1.33,1.18,1.57,1.04,New York Stock Exchange Inc.,83000000.0,70000000.0,95000000.0,97000000.0,298000000.0,325000000.0,448000000.0,442000000.0,1,20339000000.0,26880000000.0,31018000000.0,29781000000.0,12412236.88,780000000.0,693000000.0,923000000.0,636000000.0,1233000000.0,1138000000.0,1624000000.0,1262000000.0,508000000.0,584000000.0,536000000.0,746000000.0,4894000000.0,5023000000.0,7000000000.0,8043000000.0,44535000000.0,51050000000.0,64069000000.0,64263000000.0,21873000000.0,28137000000.0,32077000000.0,32040000000.0,16709000000.0,16887000000.0,22133000000.0,22120000000.0,27826000000.0,34163000000.0,41936000000.0,42143000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.35574172456068653,0.3428230141349791,0.30857142857142855,0.2496580877781922,0.15937883122190438,0.1379653593470038,0.13185714285714287,0.07907497202536368,-1504000000.0,-681000000.0,-481000000.0,-2067000000.0,0.6220155818044735,0.808546527973011,0.8980716253443526,0.6656962639495391,2.665330061643426,3.0230354710724225,2.894727330230877,2.9051989150090414,1.3090550002992398,1.6661929294723752,1.44928387475715,1.4484629294755877,0.10510017262122719,0.12161328712028423,0.12534675684942181,0.041254911298964164,0.04730907227063045,0.02874381397871331,0.014500183083119737,0.01603558057314605,0.009911791291338092,1430000000.0,1251000000.0,1611000000.0,904000000.0
855,JHG,JANUS HENDERSON GROUP PLC,Financials,-1900000.0,-2600000.0,-3800000.0,-1900000.0,1034800000.0,1504800000.0,1234800000.0,1105700000.0,223800000.0,228500000.0,247300000.0,2800000.0,179100000.0,194700000.0,222500000.0,197600000.0,2377700000.0,3135300000.0,2639500000.0,2752700000.0,586900000.0,1016400000.0,735000000.0,629100000.0,0.81,0.17,0.76978,0.77,New York Stock Exchange Inc.,41600000.0,43600000.0,48500000.0,32600000.0,3200000.0,4500000.0,7200000.0,5900000.0,1,303100000.0,396200000.0,395000000.0,395200000.0,1552116.5,129700000.0,27300000.0,121800000.0,120700000.0,164300000.0,164700000.0,197500000.0,153600000.0,245000000.0,265400000.0,288300000.0,270200000.0,588400000.0,624800000.0,708300000.0,621400000.0,6413400000.0,7263800000.0,6963100000.0,7117400000.0,303100000.0,698600000.0,486500000.0,395200000.0,4821500000.0,5126700000.0,5083100000.0,5362000000.0,1591900000.0,2137100000.0,1880000000.0,1755400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6956152277362339,0.6883802816901409,0.6858675702385995,0.6820083682008368,0.22042828008157717,0.04369398207426376,0.17196103346039815,0.1942388155777277,1790800000.0,2118900000.0,1904500000.0,2123600000.0,4.051286420173795,3.084710743801653,3.591156462585034,4.375615959306947,1.3301669604894741,1.4168568474847367,1.3698530424347346,1.3273778440880268,0.06286425386290573,0.1362669943628455,0.09570931124707363,0.07370384185005595,0.091363729418302,0.09957193766737658,0.08826391108270303,0.00548843006775095,0.023859429175889832,0.023111315353610783,0.003992045155441173,0.017122493304936422,0.01714427754696211,223800000.0,228500000.0,247300000.0,2800000.0
487,XPO,XPO INC,Industrials,-190000000.0,-127000000.0,-166000000.0,-199000000.0,250000000.0,378000000.0,246000000.0,212000000.0,210000000.0,264000000.0,189000000.0,142000000.0,1814000000.0,1807000000.0,1735000000.0,1747000000.0,1548000000.0,1654000000.0,1505000000.0,1580000000.0,1542000000.0,1563000000.0,1420000000.0,1551000000.0,1.25,0.79,0.63,0.58,New York Stock Exchange Inc.,21000000.0,21000000.0,19000000.0,19000000.0,56000000.0,56000000.0,53000000.0,56000000.0,1,3330000000.0,3343000000.0,3325000000.0,3336000000.0,3922937.55,150000000.0,95000000.0,75000000.0,69000000.0,211000000.0,192000000.0,139000000.0,153000000.0,54000000.0,54000000.0,48000000.0,54000000.0,2079000000.0,2053000000.0,1922000000.0,1954000000.0,7729000000.0,7923000000.0,7712000000.0,7879000000.0,4136000000.0,4159000000.0,4117000000.0,4111000000.0,1499000000.0,1641000000.0,1601000000.0,1640000000.0,6230000000.0,6282000000.0,6111000000.0,6239000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.12746512746512748,0.11982464685825621,0.09729448491155047,0.10593654042988741,0.07215007215007214,0.046273745737944474,0.03902185223725286,0.035312180143295804,6000000.0,91000000.0,85000000.0,29000000.0,1.0038910505836576,1.0582213691618683,1.0598591549295775,1.0186976144422952,5.1561040693795865,4.828153564899451,4.8169893816364775,4.804268292682927,2.75917278185457,2.534430225472273,2.5715178013741413,2.506707317073171,0.2623306925632507,0.24585865046370323,0.250657430568918,0.06050955414012739,0.04626773596545342,0.0425794507867942,0.012139023766930743,0.009593859929645027,0.008851260342505291,210000000.0,264000000.0,189000000.0,142000000.0
894,AAON,AAON INC,Industrials,-36696000.0,-38368000.0,-99344000.0,-50440000.0,13000.0,15000.0,14000.0,994000.0,21056000.0,46513000.0,-16705000.0,-28157000.0,200472000.0,213094000.0,220103000.0,235690000.0,423095000.0,427836000.0,488212000.0,571744000.0,141319000.0,139833000.0,174905000.0,206617000.0,0.62,0.63,0.3,0.35,NASDAQ,14779000.0,11885000.0,3576000.0,3191000.0,367000.0,1091000.0,1208000.0,2802000.0,1,85884000.0,55677000.0,138891000.0,236417000.0,1419057.71,52228000.0,52625000.0,24690000.0,29292000.0,67199000.0,65521000.0,29421000.0,35071000.0,45895000.0,48637000.0,48194000.0,51293000.0,313566000.0,327252000.0,297718000.0,322054000.0,1010716000.0,1030625000.0,1175234000.0,1300193000.0,102491000.0,71763000.0,170964000.0,267830000.0,740498000.0,796856000.0,824582000.0,815852000.0,270218000.0,233769000.0,350652000.0,484341000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.360670480855705,0.34883820419737693,0.2606997225562445,0.268166208151428,0.16656142566477233,0.1608087956681701,0.08293082715858631,0.09095369099591993,281776000.0,288003000.0,313307000.0,365127000.0,2.99390032479709,3.059621119478235,2.7912981332723477,2.767168238818684,1.3649138822792228,1.2933641711927877,1.4252481863538131,1.5936628211979624,0.13840820636922718,0.09005767666931039,0.2073341402067957,0.32828258066414007,0.3206245306394179,0.269933844366299,0.26020076536290504,0.06846178563948187,0.03045444845871381,0.03571250047243595,0.051559244633797095,0.022385836991394282,0.023666220009719536,21056000.0,46513000.0,-16705000.0,-28157000.0
1123,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,51628000.0,97708000.0,23806000.0,46614000.0,145695000.0,44053000.0,129758000.0,67390000.0,-24817000.0,21941000.0,-12203000.0,-37121000.0,61861000.0,-841000.0,125596000.0,120253000.0,1137054000.0,1173809000.0,1145935000.0,1095238500.0,466252000.0,387871000.0,370985000.0,464523000.0,0.23,-0.17,0.54,0.44,New York Stock Exchange Inc.,10346000.0,-7112000.0,20769000.0,23898000.0,59530000.0,59401000.0,61560000.0,64677000.0,1,4113278000.0,4130581000.0,4399531000.0,4722626000.0,880198.06,26540000.0,-19616000.0,70088000.0,56612000.0,74102000.0,76812000.0,78207000.0,64086000.0,24571000.0,25447000.0,33515000.0,38170000.0,61861000.0,-841000.0,125596000.0,120253000.0,6658742000.0,6672524000.0,7080245000.0,7475961000.0,4113278000.0,4130581000.0,4399531000.0,4722626000.0,2323167000.0,2323099000.0,2405075000.0,2470744000.0,4335575000.0,4349425000.0,4675170000.0,5005217000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,-0.0,0.0,0.0,0.4290263655615008,23.32461355529132,0.558043249785025,0.4707741179014245,670802000.0,785938000.0,774950000.0,630715500.0,2.438711254857888,3.026287090295485,3.088898472984083,2.3577702288153652,2.866234756261603,2.872251247148744,2.943877010072451,3.0257934452132638,1.7705477049217728,1.7780477715327672,1.8292697732918932,1.9114185848473173,-0.0001261695625906797,0.018264830886056474,0.016522574632428257,-0.008443769685162236,0.029646963077077957,0.023221534679609725,-0.002942856289867744,0.010192565584428851,0.007778400498041866,-24817000.0,21941000.0,-12203000.0,-37121000.0
146,HCA,HCA HEALTHCARE INC,Health Care,-1281000000.0,-1191000000.0,-1285000000.0,-991000000.0,831000000.0,2888000000.0,1933000000.0,1060000000.0,1971000000.0,3515000000.0,2559000000.0,1651000000.0,10319000000.0,10518000000.0,10710000000.0,10761000000.0,15173000000.0,16662000000.0,16414000000.0,16258000000.0,14301000000.0,14900000000.0,15177000000.0,13631000000.0,5.53,4.88,5.63,6.45,New York Stock Exchange Inc.,550000000.0,424000000.0,447000000.0,502000000.0,506000000.0,515000000.0,528000000.0,547000000.0,1,36306000000.0,38283000000.0,38333000000.0,41057000000.0,19067318.34,1461000000.0,1270000000.0,1438000000.0,1610000000.0,2731000000.0,2410000000.0,2846000000.0,2855000000.0,4442000000.0,4559000000.0,4729000000.0,4705000000.0,17492000000.0,17487000000.0,18285000000.0,18321000000.0,57379000000.0,59459000000.0,59513000000.0,59798000000.0,42774000000.0,44889000000.0,45237000000.0,46436000000.0,1339000000.0,786000000.0,555000000.0,-438000000.0,56040000000.0,58673000000.0,58958000000.0,60236000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.4100731763091699,0.398524618287871,0.4142739950779327,0.4126412313738333,0.0835238966384633,0.07262537885286213,0.07864369701941482,0.08787729927405709,872000000.0,1762000000.0,1237000000.0,2627000000.0,1.0609747570099992,1.118255033557047,1.0815049087434934,1.1927224708385298,42.852128454070204,75.64758269720102,107.23063063063063,-136.52511415525115,31.944734876773712,57.11068702290076,81.5081081081081,-106.01826484018265,0.29933754429209675,0.3073832498402986,0.3071133424411831,1.1952941176470588,2.144668158090977,27.521367521367523,0.021739502559098924,0.02417375516928353,0.02698829110475983,1971000000.0,3515000000.0,2559000000.0,1651000000.0
1604,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,-140500000.0,-126500000.0,-163700000.0,-96700000.0,598600000.0,588600000.0,654300000.0,575500000.0,156900000.0,177500000.0,398600000.0,24600000.0,373900000.0,354400000.0,389200000.0,347300000.0,2064400000.0,2067100000.0,2131500000.0,2059800000.0,1900000000.0,1948400000.0,2043900000.0,1913300000.0,-0.22,-2.22,0.29,-0.69,NASDAQ,-35900000.0,-145700000.0,172400000.0,9100000.0,156200000.0,159200000.0,156400000.0,158300000.0,1,7581100000.0,7606300000.0,7614500000.0,7633800000.0,347421.08,-42700000.0,-435800000.0,-178000000.0,-136400000.0,128700000.0,144100000.0,157600000.0,138800000.0,615400000.0,590700000.0,603500000.0,597400000.0,1118000000.0,1089200000.0,1150300000.0,1083500000.0,13150500000.0,12728300000.0,12800000000.0,12597500000.0,8168300000.0,8244100000.0,8167700000.0,8263300000.0,2193700000.0,1766200000.0,1626000000.0,1525700000.0,10956800000.0,10962100000.0,11174000000.0,11071800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6655635062611807,0.6746235769372017,0.6616534817004259,0.6794646977388095,-0.038193202146690516,-0.4001101726037459,-0.15474224115448143,-0.12588832487309645,164400000.0,118700000.0,87600000.0,146500000.0,1.0865263157894738,1.060921781974954,1.04285923968883,1.0765692782104217,5.994666545106441,7.206601743856868,7.872078720787208,8.25686570098971,3.7235264621415873,4.6677046767070545,5.0231857318573185,5.416071311529135,0.08417700975315702,0.09011959276567574,0.08532335859828723,-0.22010656834768555,-0.10494664229703438,-0.08655646159215662,-0.03368007790160286,-0.013945307756489856,-0.01074121468648489,156900000.0,177500000.0,398600000.0,24600000.0
