Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
48,TMO,THERMO FISHER SCIENTIFIC INC,Health Care,0.29,-301000000.0,-272000000.0,-480000000.0,-362000000.0,7073000000.0,4645000000.0,4009000000.0,4134000000.0,1960000000.0,2166000000.0,3290000000.0,723000000.0,6194000000.0,6270000000.0,6573000000.0,6129000000.0,25476000000.0,23783000000.0,22137000000.0,23378000000.0,14772000000.0,14601000000.0,13332000000.0,13174000000.0,4.04,4.25,4.78,3.98,New York Stock Exchange Inc.,128000000.0,99000000.0,150000000.0,95000000.0,354000000.0,356000000.0,317000000.0,303000000.0,1,30284000000.0,31197000000.0,29061000000.0,31370000000.0,49137453.65,1548000000.0,1630000000.0,1830000000.0,1507000000.0,"49,137,453.65",1897000000.0,1884000000.0,2245000000.0,1815000000.0,2450000000.0,2444000000.0,2577000000.0,2420000000.0,489.49,"100,385.00",10541000000.0,10598000000.0,11395000000.0,10364000000.0,98496000000.0,100364000000.0,97321000000.0,99041000000.0,35405000000.0,35313000000.0,31275000000.0,34189000000.0,47535000000.0,49099000000.0,49672000000.0,49485000000.0,50961000000.0,51265000000.0,47649000000.0,49556000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.41238971634569777,0.40837893942253256,0.42316805616498465,0.4086260131223466,0.14685513708376816,0.15380260426495565,0.16059675296182535,0.14540717869548436,10704000000.0,9182000000.0,8805000000.0,10204000000.0,1.7246141348497157,1.6288610369152798,1.6604410441044104,1.7745559435251252,2.0720732092142633,2.044114951424673,1.959272829763247,2.001434778215621,0.7448196066056589,0.7192203507199739,0.6296303752617168,0.690896231181166,0.10658754902946797,0.11528441712825961,0.10556013892708366,0.03373553821636277,0.03705541100120481,0.030396240305777707,0.01639344262295082,0.018514303057895136,0.015349201984090607,1960000000.0,2166000000.0,3290000000.0,723000000.0
2180,SD,SANDRIDGE ENERGY INC,Energy,0.0,-2445000.0,-9986000.0,-12832000.0,-6736000.0,209908000.0,92697000.0,98128000.0,99726000.0,11412000.0,20847000.0,25993000.0,20331000.0,16593000.0,20867000.0,23269000.0,24035000.0,237162000.0,125571000.0,127653000.0,130993000.0,46157000.0,58755000.0,60595000.0,61550000.0,0.24,0.69,0.105,0.35,New York Stock Exchange Inc.,0.0,-15439000.0,-6793000.0,0.0,2491000.0,1553000.0,1002000.0,860000.0,1,444727000.0,384798000.0,384633000.0,374478000.0,117214.25,8794000.0,25484000.0,17583000.0,13049000.0,"117,214.25",6301000.0,6886000.0,11347000.0,14716000.0,3083000.0,2304000.0,4357000.0,3853000.0,11.81,"9,925.00",25977000.0,30057000.0,38973000.0,42604000.0,529571000.0,565240000.0,581511000.0,588259000.0,436114000.0,394057000.0,413207000.0,394861000.0,424807000.0,446757000.0,460531000.0,464913000.0,104764000.0,118483000.0,120980000.0,123346000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.3612426377179813,0.30575240376617757,0.4029456290252226,0.43585109379400994,0.33853023828771606,0.8478557407592241,0.4511584943422369,0.3062857947610553,191005000.0,66816000.0,67058000.0,69443000.0,5.138158892475681,2.1371968343119736,2.1066589652611603,2.1282372055239644,1.2466155218722856,1.2652068126520681,1.2626967565701332,1.2653098536715472,1.0266167930377794,0.8820387817090722,0.8972403594980577,0.8493223463314642,0.05490810742676133,0.06797116374871266,0.0728416697299469,0.05847878067474104,0.03875946777649435,0.028200517805507412,0.04655415409600378,0.030665767895558842,0.022310368704959095,11412000.0,20847000.0,25993000.0,20331000.0
1180,KAR,OPENLANE INC,Industrials,0.0,-13000000.0,-13100000.0,-14000000.0,-11900000.0,60900000.0,132100000.0,143000000.0,220500000.0,37400000.0,121100000.0,32700000.0,122600000.0,277800000.0,252000000.0,368000000.0,269200000.0,2774100000.0,2784800000.0,2851500000.0,3045600000.0,2576100000.0,2585300000.0,2565500000.0,2720700000.0,0.098509,0.12,0.29,0.18,New York Stock Exchange Inc.,7500000.0,13100000.0,16700000.0,15800000.0,5500000.0,35300000.0,-90600000.0,4000000.0,1,489325000.0,468500000.0,495823500.0,539877000.0,824974.15,10700000.0,28400000.0,52300000.0,36900000.0,"824,974.15",23900000.0,73200000.0,-47800000.0,51700000.0,142100000.0,123200000.0,171800000.0,139200000.0,29.15,"28,301.00",443800000.0,448400000.0,492000000.0,460100000.0,4617800000.0,4625800000.0,4622300000.0,4806400000.0,337500000.0,331900000.0,282900000.0,284000000.0,1328200000.0,1327100000.0,1342700000.0,1372400000.0,3289600000.0,3298700000.0,3279600000.0,3434000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3740423614240649,0.43800178412132024,0.25203252032520324,0.4149098022169094,0.024109959441189724,0.06333630686886708,0.10630081300813009,0.08019995653118887,198000000.0,199500000.0,286000000.0,324900000.0,1.0768603703272388,1.077167059915677,1.1114792438121224,1.1194177968905061,3.476735431410932,3.4856453922085753,3.442541148432263,3.502185951617604,0.2541032976961301,0.25009419033983876,0.21069486854844716,0.20693675313319732,0.09701847764940066,0.10640023356148831,0.09759563884734905,0.02139117990434226,0.03917896471645816,0.027181319288424,0.006144792072352763,0.011310431331841135,0.007827165993191002,37400000.0,121100000.0,32700000.0,122600000.0
1692,APPN,APPIAN CORP CLASS A,Information Technology,0.0,-734000.0,-355000.0,-511000.0,-651000.0,120787000.0,99193000.0,118552000.0,134982000.0,-17615000.0,-8244000.0,13871000.0,44966000.0,39413000.0,37084000.0,35685000.0,38918000.0,363985000.0,360472000.0,435543000.0,411902000.0,293688000.0,298474000.0,354756000.0,330382000.0,-0.6,-0.03,-0.18,-0.02,NASDAQ,-164000.0,1319000.0,364000.0,741000.0,6107000.0,6168000.0,5661000.0,5318000.0,1,245625000.0,243225000.0,240826000.0,238426000.0,306231.2,-43592000.0,-2100000.0,-13647000.0,-1177000.0,"306,231.20",-39194000.0,-7157000.0,5033000.0,-834000.0,146231000.0,124125000.0,125967000.0,128342000.0,29.92,"10,235.00",146450000.0,154052000.0,166685000.0,166426000.0,554581000.0,549913000.0,621039000.0,592899000.0,322092000.0,319563000.0,314991000.0,312340000.0,-45658000.0,-49801000.0,-32640000.0,-31745000.0,600239000.0,599714000.0,653679000.0,624644000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7308774325708433,0.759276088593462,0.7859135495095539,0.7661543268479685,-0.2976579037214066,-0.01363176070417781,-0.08187299397066322,-0.007072212274524413,70297000.0,61998000.0,80787000.0,81520000.0,1.239359456293754,1.2077165850291818,1.2277255352975003,1.2467446773734647,-12.146414648035394,-11.042207987791409,-19.026930147058824,-18.676925500078752,-7.054448289456393,-6.416798859460654,-9.65045955882353,-9.839029768467475,0.2789548879396357,0.2846999706221946,0.2741919274295722,0.04399794676248442,0.33107313108768693,0.03656131086433175,-0.0038026462796538507,-0.023309238978198935,-0.0019391435147429275,-17615000.0,-8244000.0,13871000.0,44966000.0
456,CSL,CARLISLE COMPANIES INC,Industrials,0.03,-24900000.0,-19300000.0,-36600000.0,-29000000.0,1736300000.0,1530600000.0,753500000.0,220200000.0,183400000.0,312800000.0,370600000.0,1800000.0,881700000.0,819200000.0,717400000.0,710100000.0,3152100000.0,2911400000.0,1926300000.0,1531600000.0,1089700000.0,1068400000.0,665800000.0,593100000.0,14.84,5.25,3.57,3.2,New York Stock Exchange Inc.,87400000.0,74900000.0,39600000.0,34900000.0,18800000.0,18600000.0,17300000.0,14800000.0,1,1887200000.0,1887200000.0,1887400000.0,1890500000.0,4452387.23,712400000.0,244300000.0,162800000.0,143300000.0,"4,452,387.23",377500000.0,316400000.0,224000000.0,183600000.0,191400000.0,198000000.0,181500000.0,202100000.0,391.97,"11,359.00",1450600000.0,1333600000.0,1122900000.0,1095800000.0,6728300000.0,6478400000.0,5816600000.0,5450900000.0,2290100000.0,2290200000.0,1991100000.0,1890500000.0,3004300000.0,2762900000.0,2463300000.0,2166500000.0,3724000000.0,3715500000.0,3353300000.0,3284400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.39218254515372947,0.3857228554289142,0.36111853237153796,0.35198028837379086,0.4911071280849304,0.1831883623275345,0.1449817436993499,0.13077203869319218,2062400000.0,1843000000.0,1260500000.0,938500000.0,2.8926309993576216,2.7250093597903406,2.893211174526885,2.5823638509526217,2.2395566354891323,2.3447826559050275,2.3613039418666015,2.5159935379644587,0.7622740738275139,0.8289116508016938,0.8083059310680794,0.8726055850450034,0.20195809702650927,0.18265961773078487,0.1945063234967828,0.08472048827854071,0.062301480999579044,0.06190332195775195,0.036996373053071546,0.02648230988206588,0.025435988462391836,183400000.0,312800000.0,370600000.0,1800000.0
727,EXP,EAGLE MATERIALS INC,Materials,0.01,-33128000.0,-66477000.0,-47370000.0,-48306000.0,46540000.0,93909000.0,31173000.0,20401000.0,132636000.0,233262000.0,119882000.0,62768000.0,421821000.0,419775000.0,380212000.0,365563000.0,712989000.0,730449000.0,618462000.0,668657000.0,290550000.0,312227000.0,223881000.0,245004000.0,3.94,4.26,3.56,2.0,New York Stock Exchange Inc.,37092000.0,41731000.0,34728000.0,14518000.0,10866000.0,11272000.0,9284000.0,10822000.0,1,1091116000.0,1063933000.0,991749000.0,1223316000.0,2080785.9,133842000.0,143520000.0,119574000.0,66480000.0,"2,080,785.90",171219000.0,185965000.0,156995000.0,85016000.0,15649000.0,17879000.0,20818000.0,19596000.0,232.62,"8,945.00",608689000.0,623619000.0,558025000.0,470175000.0,3042867000.0,3121803000.0,3043670000.0,3264588000.0,1126026000.0,1097590000.0,1041774000.0,1275945000.0,1350798000.0,1431649000.0,1496139000.0,1456700000.0,1692069000.0,1690154000.0,1547531000.0,1807888000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.30700078365142136,0.3268726578247295,0.31864701402266926,0.22249587919391717,0.21988568875074135,0.23014051848965475,0.21428072218986605,0.1413941617482852,422439000.0,418222000.0,394581000.0,423653000.0,2.4539287558079503,2.3394805702261494,2.7624586275744702,2.7291676870581707,2.252643992662115,2.1805645098763735,2.034349749588775,2.2410846433720053,0.8336005827666313,0.76666138138608,0.6963082975579141,0.8759147387931626,0.20232031884918414,0.18101611993110667,0.14906650932793172,0.1031609946209218,0.08168214365247757,0.04502785285618349,0.0465621030809435,0.03878826490684494,0.021077134131165846,132636000.0,233262000.0,119882000.0,62768000.0
2047,GIC,GLOBAL INDUSTRIAL,Industrials,0.0,-900000.0,-900000.0,-700000.0,-200000.0,38800000.0,38900000.0,44600000.0,39000000.0,18800000.0,9600000.0,15900000.0,3400000.0,225300000.0,226100000.0,200000000.0,208900000.0,366900000.0,358900000.0,352600000.0,372900000.0,195800000.0,178000000.0,168400000.0,180400000.0,0.52,0.44,0.27,0.35,New York Stock Exchange Inc.,6100000.0,5400000.0,3500000.0,4600000.0,100000.0,0.0,-100000.0,7551000.0,1,73900000.0,72000000.0,69000000.0,66300000.0,150395.7,20300000.0,16800000.0,10700000.0,13600000.0,"150,395.70",26400000.0,22200000.0,14500000.0,18200000.0,96100000.0,94100000.0,87800000.0,93900000.0,38.22,"3,935.00",347800000.0,342400000.0,302300000.0,321000000.0,542500000.0,531600000.0,520700000.0,536700000.0,88100000.0,86300000.0,83100000.0,80200000.0,270400000.0,279200000.0,281100000.0,287900000.0,272100000.0,252400000.0,239600000.0,248800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.3522139160437033,0.339661214953271,0.3384055573933179,0.34922118380062306,0.05836687751581369,0.04906542056074766,0.035395302679457494,0.04236760124610592,171100000.0,180900000.0,184200000.0,192500000.0,1.8738508682328907,2.0162921348314606,2.0938242280285038,2.067073170731707,2.0062869822485205,1.9040114613180517,1.8523657061543934,1.8641889544980896,0.32581360946745563,0.3090974212034384,0.29562433297758806,0.27856894755123307,0.6375570244856159,0.5745509835598214,0.6071496122564781,0.0611353711790393,0.03819382473674817,0.04780316344463972,0.03128200353784564,0.020336405967879882,0.02572347266881029,18800000.0,9600000.0,15900000.0,3400000.0
961,TKR,TIMKEN,Industrials,0.01,-37300000.0,-35000000.0,-53600000.0,-35200000.0,469900000.0,412700000.0,373200000.0,376100000.0,124600000.0,123200000.0,178600000.0,58600000.0,808700000.0,782400000.0,748500000.0,781600000.0,2773100000.0,2731900000.0,2516900000.0,2616800000.0,940700000.0,910300000.0,820500000.0,831700000.0,1.36,1.16,1.01,1.11,New York Stock Exchange Inc.,35900000.0,24600000.0,15700000.0,26900000.0,34600000.0,30300000.0,28000000.0,26500000.0,1,2129900000.0,2189200000.0,2049700000.0,2105400000.0,1281842.94,96200000.0,81800000.0,71200000.0,78300000.0,"1,281,842.94",170500000.0,135000000.0,118300000.0,154900000.0,203100000.0,209400000.0,206800000.0,203800000.0,77.42,"16,557.00",1182300000.0,1126800000.0,1073600000.0,1140300000.0,6575900000.0,6767400000.0,6411000000.0,6570400000.0,2281500000.0,2344000000.0,2178700000.0,2248300000.0,2950100000.0,3090700000.0,2984100000.0,3089000000.0,3625800000.0,3676700000.0,3426900000.0,3481400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.315994248498689,0.30564430244941426,0.3028129657228018,0.3145663421906516,0.08136682737037977,0.07259495917642883,0.06631892697466468,0.06866614048934491,1832400000.0,1821600000.0,1696400000.0,1785100000.0,2.9479111300095675,3.0010985389432054,3.067519804996953,3.146326800529037,2.2290430832853123,2.189601061248261,2.148386448175329,2.1270314017481384,0.7733636147927189,0.7584042449930436,0.7301028785898596,0.7278407251537714,0.16889375192043948,0.16293328476901597,0.1756821298165067,0.02708250562839359,0.023441100941594784,0.025785842485715697,0.012260835025818201,0.010805560614338615,0.01206341380744758,124600000.0,123200000.0,178600000.0,58600000.0
1945,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,0.0,-50534000.0,-32598000.0,-21468000.0,-33425000.0,1280000.0,35197000.0,35619000.0,11239000.0,22400000.0,56860000.0,21932000.0,24830000.0,235903000.0,242706000.0,230476000.0,227470000.0,201791000.0,214747000.0,213850000.0,179774000.0,187684000.0,194646000.0,181277000.0,164303000.0,0.44,0.47,0.24,0.24,New York Stock Exchange Inc.,2283000.0,3227000.0,3083000.0,3586000.0,3799000.0,3204000.0,3235000.0,2857000.0,1,197346000.0,192461000.0,187085000.0,182349000.0,178432.8,12194000.0,13033000.0,6719000.0,6563000.0,"178,432.80",16414000.0,16444000.0,8495000.0,7953000.0,35180000.0,28735000.0,38360000.0,33932000.0,24.08,"7,410.00",287497000.0,287885000.0,277331000.0,269355000.0,994987000.0,1009645000.0,997568000.0,979969000.0,318452000.0,316488000.0,296889000.0,278172000.0,419373000.0,431552000.0,438340000.0,443644000.0,575614000.0,578093000.0,559228000.0,536325000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.17945926392275396,0.15693419247268875,0.1689497387598213,0.1555011044903566,0.04241435562805873,0.045271549403407614,0.0242273672975614,0.024365614152326853,14107000.0,20101000.0,32573000.0,15471000.0,1.0751635728138786,1.103269525189318,1.1796863363802357,1.0941613969312793,2.3725585576563106,2.339567421770725,2.2757859196057852,2.2089084941980506,0.7593526526505044,0.7333716446685452,0.6773030067983757,0.6270162562775559,0.28721979894564187,0.2763343999864489,0.27241462485910506,0.030632546934218643,0.015447894681178813,0.014882356142515056,0.013002885317604428,0.006694855005422942,0.006637549638767821,22400000.0,56860000.0,21932000.0,24830000.0
519,FOXA,FOX CORP CLASS A,Communication,0.02,-112000000.0,-64000000.0,-74000000.0,-74000000.0,4319000000.0,4052000000.0,3322000000.0,4815000000.0,899000000.0,158000000.0,-362000000.0,2015000000.0,3092000000.0,3564000000.0,5078000000.0,4371000000.0,7501000000.0,7793000000.0,8237000000.0,8749000000.0,2952000000.0,3005000000.0,3297000000.0,3567000000.0,0.68,1.78,0.81,0.75,NASDAQ,131000000.0,281000000.0,127000000.0,120000000.0,96000000.0,102000000.0,117000000.0,94000000.0,1,6598000000.0,6599000000.0,6600000000.0,6601000000.0,3551486.43,319000000.0,827000000.0,373000000.0,346000000.0,"3,551,486.43",671000000.0,953000000.0,680000000.0,760000000.0,2421000000.0,2611000000.0,4398000000.0,3611000000.0,60.81,"58,403.00",3092000000.0,3564000000.0,5078000000.0,4371000000.0,21972000000.0,22538000000.0,23022000000.0,23367000000.0,8152000000.0,8136000000.0,8122000000.0,8107000000.0,11056000000.0,11578000000.0,11811000000.0,11866000000.0,10916000000.0,10960000000.0,11211000000.0,11501000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.10316946959896507,0.23204264870931537,0.07345411579361953,0.07915808739418898,4549000000.0,4788000000.0,4940000000.0,5182000000.0,2.540989159891599,2.593344425956739,2.4983318168031543,2.4527614241659657,1.9873371924746743,1.946622905510451,1.949199898399797,1.9692398449351087,0.7373371924746743,0.7027120400760062,0.6876640419947506,0.6832125400303388,0.16014378791282857,0.22291483757682176,0.1884498480243161,0.07307590350799682,0.03189533541408354,0.029226675676817165,0.03716018872163559,0.016374012291483758,0.014917329539330445,899000000.0,158000000.0,-362000000.0,2015000000.0
