Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
CAL,CALERES INC,Consumer Discretionary,-8754000.0,-11482000.0,-18520000.0,-11358000.0,68348500.0,51753000.0,33685000.0,29636000.0,19769500.0,79622000.0,-39841000.0,28707000.0,107985000.0,372439000.0,413981000.0,364119000.0,250569000.0,939700000.0,870307000.0,836509000.0,211447000.0,860423000.0,806430000.0,757933000.0,0.095,0.85,1.19,0.15,New York Stock Exchange Inc.,2191000.0,10101000.0,12699000.0,-2912000.0,3002000.0,3332000.0,2914000.0,3932000.0,1,286339500.0,508950000.0,506336000.0,479524000.0,151029.44,5150500.0,29958000.0,41427000.0,4930000.0,11973000.0,42529000.0,58291000.0,13444000.0,77488500.0,268349000.0,268669000.0,261664000.0,180249000.0,683317000.0,740941000.0,639227000.0,870991000.0,2019985000.0,1955939000.0,1894754000.0,498443000.0,772069000.0,862359000.0,826546000.0,334720884.5,613484000.0,606306000.0,605949000.0,649918000.0,1406501000.0,1349633000.0,1288805000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.4009120716342393,0.45495428915130165,0.44127670084392684,0.43037606358930397,0.02857436102280734,0.0438420235410505,0.055911334370752866,0.0077124401816569075,39122000.0,79277000.0,63877000.0,78576000.0,1.18502035971189,1.0921372394740727,1.0792096028173555,1.1036714326991963,2.6021411878767906,3.292644958955735,3.2259931453754374,3.126919922303692,1.4891302666834343,1.2584989991589022,1.422316454067748,1.364052090192409,0.47272409041098923,0.37271386475194196,0.33200621290765064,0.06318887508325212,0.06792480672902712,0.008133602253651253,0.02072518070022027,0.020838929516761386,0.0025605780569887032,19769500.0,79622000.0,-39841000.0,28707000.0
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,-88107000.0,-99578000.0,-99672000.0,-99974000.0,75569000.0,328103000.0,153624000.0,115371000.0,452084000.0,729958000.0,373463000.0,132328000.0,2993656000.0,2846161000.0,2586133000.0,2542255000.0,3454705000.0,3474408000.0,3141239000.0,3280405000.0,1892541000.0,1958883000.0,1777276000.0,1801456000.0,2.87,2.44,1.65,0.84,New York Stock Exchange Inc.,93377000.0,88977000.0,60793000.0,23245000.0,52016000.0,54263000.0,53109000.0,64892000.0,1,3800897000.0,3700175000.0,3700643000.0,4472260000.0,4364290.74,344090000.0,284783000.0,190244000.0,96304000.0,489483000.0,428023000.0,304146000.0,184441000.0,973201000.0,958310000.0,930027000.0,930800000.0,4456340000.0,4232494000.0,3820306000.0,3657496000.0,10721187000.0,10894137000.0,10583086000.0,11447615000.0,4352777000.0,4337336000.0,4332825000.0,5109226000.0,4304642000.0,4446673000.0,4296470000.0,4374160000.0,6416545000.0,6447464000.0,6286616000.0,7073455000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.32822540470430894,0.3275451778549479,0.3230560588602065,0.30491926717076384,0.07721358783216721,0.06728491522964947,0.04979810517796218,0.02633058245313187,1562164000.0,1515525000.0,1363963000.0,1478949000.0,1.8254320514060198,1.7736679526036012,1.7674457990767893,1.8209742563792843,2.4906106012997133,2.449952357639071,2.4632049100773425,2.617100197523639,1.0111821145637663,0.9754115042864632,1.0084615975440303,1.1680473508056404,0.3916197601294341,0.3557541866562544,0.3320362797352658,0.06508347602617436,0.043518446398509096,0.022213841439434043,0.02635010236256463,0.017715884404608546,0.008742708641000574,452084000.0,729958000.0,373463000.0,132328000.0
PR,PERMIAN RESOURCES CORP CLASS A,Energy,-682937000.0,-1277047000.0,-541242000.0,-537805000.0,47849000.0,272026000.0,479343000.0,702236000.0,938434000.0,954358000.0,871578000.0,898032000.0,629844000.0,677078000.0,720620000.0,700480000.0,578117000.0,865538000.0,1121594000.0,1356833000.0,1167634000.0,1271965000.0,1327337000.0,1585272000.0,0.36,0.53,0.29,0.44,New York Stock Exchange Inc.,82272000.0,106468000.0,62645000.0,100334000.0,70508000.0,73072000.0,74972000.0,71700000.0,1,3872077000.0,4184259000.0,4184233000.0,3710381000.0,2535120.3,235100000.0,386376000.0,216650000.0,329298000.0,561532000.0,487748000.0,524353000.0,617665000.0,54707000.0,50745000.0,51108000.0,58306000.0,1246083000.0,1215571000.0,1296081000.0,1376451000.0,15408702000.0,16615593000.0,16897900000.0,17076443000.0,3992279000.0,4297889000.0,4305737000.0,4151663000.0,9659922000.0,10363732000.0,10518519000.0,10803800000.0,5748780000.0,6251861000.0,6379381000.0,6272643000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.4945408933433808,0.44299592537169774,0.44400079933275777,0.49109703142356687,0.18867122013541635,0.3178555592392382,0.16715776251638595,0.23923699427004666,-589517000.0,-406427000.0,-205743000.0,-228439000.0,0.4951183333133499,0.6804731262259575,0.8449956567171713,0.8558991769235815,1.5951166065316056,1.6032441788344198,1.6064904194212133,1.5805959940021104,0.4132827366514968,0.41470476079466356,0.40934821717772246,0.38427803180362463,0.0759155509902716,0.07734681669857571,0.08102885168375441,0.038591957292110624,0.02074967875829095,0.03088763468926621,0.024130179914967683,0.012929120817098952,0.019385098925974814,938434000.0,954358000.0,871578000.0,898032000.0
AVTR,AVANTOR INC,Health Care,-45800000.0,-40800000.0,-27500000.0,-28000000.0,272600000.0,285300000.0,261900000.0,315700000.0,281100000.0,244800000.0,173300000.0,109300000.0,1121300000.0,1150000000.0,1123700000.0,1046500000.0,2329200000.0,2504700000.0,2146600000.0,2282400000.0,1464600000.0,1629800000.0,2007500000.0,2034400000.0,0.14,0.08,0.73,0.09,New York Stock Exchange Inc.,21700000.0,16700000.0,83800000.0,21200000.0,60900000.0,48700000.0,44900000.0,42200000.0,1,4856600000.0,4691400000.0,3234700000.0,3279200000.0,2343388.16,92900000.0,57800000.0,500400000.0,64500000.0,175800000.0,124600000.0,191500000.0,147400000.0,405700000.0,439800000.0,371400000.0,387500000.0,1702800000.0,1714400000.0,1686600000.0,1581400000.0,12693500000.0,12840600000.0,12114500000.0,12326400000.0,5115000000.0,4921100000.0,4055800000.0,4106700000.0,5435000000.0,5553200000.0,5956700000.0,6098200000.0,7258500000.0,7287400000.0,6157800000.0,6228200000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3414963589382194,0.3292113859076062,0.3337483695007708,0.3382445933982547,0.054557199906037114,0.03371441903873075,0.29669156883671294,0.04078664474516251,864600000.0,874900000.0,139100000.0,248000000.0,1.5903318312167145,1.5368143330469997,1.0692901618929016,1.121903263861581,2.335510579576817,2.3122884102859613,2.033760303523763,2.021317765898134,0.9411223551057958,0.8861737376647698,0.6808803532157067,0.6734282247220491,0.1342831742650025,0.1351707666969878,0.1294060366025801,0.010520376403778599,0.0869512332861276,0.01070104272951248,0.004527279207021199,0.040104026832190616,0.005278038042788932,281100000.0,244800000.0,173300000.0,109300000.0
KRYS,KRYSTAL BIOTECH INC,Health Care,-1131000.0,-1046000.0,-801000.0,-6204000.0,345786000.0,373966000.0,344865000.0,308770000.0,-4168000.0,58857000.0,52843000.0,30969000.0,6009000.0,6684000.0,4949000.0,5028000.0,682772000.0,713164000.0,742045000.0,766798000.0,71851000.0,89527000.0,101995000.0,79489000.0,0.53,0.91,1.52,1.2,NASDAQ,477000.0,2589000.0,3131000.0,7864000.0,7479000.0,6010000.0,6709000.0,5723000.0,1,6326000.0,6184000.0,6044000.0,8300000.0,986553.0,15568000.0,27180000.0,45479000.0,35733000.0,21066000.0,34933000.0,41379000.0,36177000.0,43209000.0,42224000.0,44811000.0,46978000.0,70284000.0,83841000.0,91139000.0,88183000.0,917658000.0,982318000.0,1055838000.0,1074416000.0,7687000.0,7476000.0,7261000.0,9662000.0,838893000.0,885846000.0,946380000.0,984674000.0,78765000.0,96472000.0,109458000.0,89742000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9145040122929827,0.9202776684438402,0.9456983289261458,0.9429822074549516,0.22150133743099426,0.3241850645865388,0.49900701126850194,0.4052141569236701,610921000.0,623637000.0,640050000.0,687309000.0,9.50260956702064,7.965909725557653,7.27530761311829,9.64659261029828,1.0938915928491477,1.1089038049502962,1.115659671590693,1.0911387931437206,0.009163266352204632,0.008439390142304645,0.007672393753037892,0.009812384606478895,0.08825479900798747,0.08943280102210037,0.08279106622966087,0.03151781226028982,0.04964343918272091,0.03700880451815433,0.028610887716476418,0.04462759474740893,0.033548112103063764,-4168000.0,58857000.0,52843000.0,30969000.0
TGLS,TECNOGLASS INC,Industrials,-20302000.0,-23685000.0,-25690000.0,-30424000.0,126805000.0,122090000.0,134882000.0,157302000.0,34498000.0,41461000.0,61126000.0,46898000.0,130077000.0,129094000.0,133071000.0,124763000.0,516661000.0,546835000.0,560010000.0,636761000.0,212945000.0,247321000.0,265826000.0,329079000.0,0.75,1.05,1.0,0.9,New York Stock Exchange Inc.,12493000.0,19978000.0,20219000.0,17660000.0,2006000.0,1811000.0,1510000.0,1331000.0,1,140058000.0,122837000.0,108220000.0,108409000.0,424707.92,35028000.0,49535000.0,47016000.0,42189000.0,51134000.0,67695000.0,71788000.0,59329000.0,38443000.0,41538000.0,34714000.0,38196000.0,219654000.0,238327000.0,239573000.0,222288000.0,942489000.0,996273000.0,1016648000.0,1138289000.0,142255000.0,124656000.0,109307000.0,109036000.0,574839000.0,613307000.0,631183000.0,685137000.0,367650000.0,382966000.0,385465000.0,453152000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.40780955502745225,0.45833245918423005,0.44454926055941196,0.43873263513999855,0.1594689830369581,0.20784468398460937,0.19624915996376888,0.18979432088101922,303716000.0,299514000.0,294184000.0,307682000.0,2.4262649980041795,2.2110334342817635,2.10667880493255,1.9349791387478386,1.6395703840553615,1.6244278966325185,1.6107024428731445,1.6614034857262123,0.24746929140159243,0.20325220485009954,0.1731779848316574,0.1591448133730918,0.24585482900944006,0.238035173759924,0.20630579919505768,0.08338200860836968,0.07555866258467324,0.06410143430168956,0.05109961924155724,0.04671420289221485,0.039155669052041896,34498000.0,41461000.0,61126000.0,46898000.0
PFE,PFIZER INC,Health Care,-637000000.0,-651000000.0,-917000000.0,-564000000.0,1052000000.0,1092000000.0,1043000000.0,1430000000.0,-1781000000.0,6714000000.0,6721000000.0,2335000000.0,3300000000.0,5263000000.0,5909000000.0,2845000000.0,37825000000.0,43223000000.0,50358000000.0,45861000000.0,43819000000.0,43211000000.0,42995000000.0,36452000000.0,0.01,0.78,0.07,0.52,New York Stock Exchange Inc.,-134000000.0,234000000.0,-421000000.0,-189000000.0,778000000.0,783000000.0,739000000.0,654000000.0,1,56733000000.0,56918000000.0,56703000000.0,56820000000.0,37056209.82,41000000.0,4465000000.0,410000000.0,2967000000.0,2257000000.0,5271000000.0,3099000000.0,4416000000.0,7726000000.0,7167000000.0,8756000000.0,6454000000.0,13283000000.0,17701000000.0,17764000000.0,13715000000.0,216193000000.0,219476000000.0,213396000000.0,208028000000.0,68677000000.0,66617000000.0,63649000000.0,61291000000.0,87975000000.0,92558000000.0,88497000000.0,90637000000.0,128218000000.0,126918000000.0,124899000000.0,117391000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7515621471053225,0.7026721654143834,0.6673609547399234,0.7925628873496172,0.0030866521117217495,0.25224563583978304,0.023080387300157622,0.21633248268319358,-5994000000.0,12000000.0,7363000000.0,9409000000.0,0.8632100230493621,1.0002777070653306,1.1712524712175834,1.258120267749369,2.4574367718101735,2.371226690291493,2.4113359774907623,2.2951774661562054,0.780642227905655,0.7197324920590332,0.7192221205238596,0.6762249412491588,0.08125893740431382,0.08207507069064296,0.06508884164167204,0.049464640813590866,0.004529010521664687,0.033126039724452085,0.02049721233321627,0.0018943244192278549,0.014080830707316147,-1781000000.0,6714000000.0,6721000000.0,2335000000.0
BKU,BANKUNITED INC,Financials,51939000.0,-3376000.0,-4018000.0,1476000.0,433452000.0,889868000.0,491116000.0,443745000.0,135684000.0,46065000.0,185535000.0,16398000.0,250207000.0,257016000.0,264464000.0,255409000.0,1137054000.0,1173809000.0,1145935000.0,1095238500.0,466252000.0,387871000.0,370985000.0,464523000.0,0.72,0.81,0.91,0.78,New York Stock Exchange Inc.,19230000.0,21734000.0,23689000.0,21596000.0,257276000.0,258228000.0,228729000.0,210550000.0,1,3968188000.0,4263554000.0,3613924000.0,3089299000.0,792657.36,53733000.0,61452000.0,69302000.0,58476000.0,74102000.0,76812000.0,78207000.0,64086000.0,257276000.0,258228000.0,228729000.0,210550000.0,250207000.0,257016000.0,264464000.0,255409000.0,35427906000.0,35784745000.0,35241742000.0,34831997000.0,3993835000.0,4288694000.0,3638553000.0,3114091000.0,2699348000.0,2807804000.0,2814318000.0,2897582000.0,32728558000.0,32976941000.0,32427424000.0,31934415000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.21475418353603218,0.23909795499112896,0.2620470082884627,0.2289504285283604,670802000.0,785938000.0,774950000.0,630715500.0,2.438711254857888,3.026287090295485,3.088898472984083,2.3577702288153652,13.124616018386662,12.74474464741841,12.522302739065024,12.021056522300318,1.4795554333861363,1.52741929279964,1.29287202085905,1.0747205773641608,0.007218268001285334,0.007446912023116109,0.007289720903861003,0.02231716139303945,0.024653324847806576,0.02047514837444633,0.001725873117685227,0.0019514410166449594,0.0016689847247911233,135684000.0,46065000.0,185535000.0,16398000.0
MRVL,MARVELL TECHNOLOGY INC,Information Technology,-96058500.0,-53400000.0,-75500000.0,-70700000.0,2159000000.0,808700000.0,868100000.0,948300000.0,620000000.0,306400000.0,536300000.0,514000000.0,1010551000.0,685300000.0,1166700000.0,900000000.0,8021000000.0,2763900000.0,2816800000.0,3120300000.0,4660774000.0,1546500000.0,1763600000.0,2026800000.0,0.92,-0.22,-0.78,0.23,NASDAQ,88200000.0,47100000.0,-74200000.0,-400000.0,61900000.0,48400000.0,47700000.0,45000000.0,1,4581150000.0,3996500000.0,3965500000.0,3934300000.0,14746910.1,337100000.0,-193300000.0,-676300000.0,200200000.0,494200000.0,-96400000.0,-344500000.0,222700000.0,722100000.0,684000000.0,693900000.0,694700000.0,2628000000.0,1272900000.0,1516100000.0,1817400000.0,18586800000.0,20293400000.0,19715600000.0,20204500000.0,5439400000.0,4373900000.0,4341300000.0,4343100000.0,9050500000.0,14204900000.0,13372900000.0,13427000000.0,11708500000.0,6088500000.0,6342700000.0,6777500000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.6154676560121766,0.4616230654411187,0.23045973220763802,0.5047870584351271,0.1282724505327245,-0.15185796213371042,-0.4460787546995581,0.11015736766809728,3360226000.0,1217400000.0,1053200000.0,1093500000.0,1.7209587935394421,1.7871968962172649,1.59718757087775,1.5395204262877442,2.0536765924534555,1.4286197016522468,1.4742950294999588,1.5047665152305056,0.6010054693110878,0.30791487444473387,0.32463414816531944,0.3234601921501452,0.06547805824044114,0.07578794771176485,0.0910518761225548,-0.016624095908907177,-0.04904669698090493,0.01494035425505319,-0.009943364488865798,-0.033807393336499285,0.010030034994902317,620000000.0,306400000.0,536300000.0,514000000.0
BALL,BALL CORP,Materials,-106000000.0,-117000000.0,-107000000.0,-81000000.0,1346000000.0,1440000000.0,885000000.0,449000000.0,252000000.0,610000000.0,500000000.0,-665000000.0,2357000000.0,2425000000.0,2289000000.0,2493000000.0,5752000000.0,5607000000.0,4841000000.0,5040000000.0,4889000000.0,5124000000.0,4847000000.0,4845000000.0,0.51,0.65,-0.11,0.63,New York Stock Exchange Inc.,49000000.0,42000000.0,15000000.0,53000000.0,68000000.0,67000000.0,65000000.0,70000000.0,1,5517000000.0,5353000000.0,5312000000.0,6134000000.0,3772222.72,158000000.0,197000000.0,-32000000.0,179000000.0,311000000.0,365000000.0,311000000.0,305000000.0,291000000.0,292000000.0,280000000.0,299000000.0,2959000000.0,3082000000.0,2880000000.0,3097000000.0,18961000000.0,18824000000.0,17628000000.0,18039000000.0,5793000000.0,5805000000.0,5673000000.0,6717000000.0,6983000000.0,6755000000.0,5930000000.0,5569000000.0,11978000000.0,12069000000.0,11698000000.0,12470000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.20344711051030753,0.21317326411421156,0.20520833333333333,0.195027445915402,0.05339641770868537,0.06391953277092798,-0.011111111111111112,0.05779786890539231,863000000.0,483000000.0,-6000000.0,195000000.0,1.176518715483739,1.0942622950819672,0.9987621208995254,1.0402476780185759,2.7153086066160674,2.7866765358993337,2.972681281618887,3.2391811815406717,0.829586137763139,0.8593634344929681,0.9566610455311974,1.2061411384449632,0.16313351859203387,0.1580160210688028,0.17366192839319258,0.02867957490173242,-0.005045329128892393,0.0311331420123489,0.010427418287680297,-0.0017557335674311424,0.010037289371127373,252000000.0,610000000.0,500000000.0,-665000000.0
