,Unnamed: 0.1,Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1
0,1602,1661,VRNT,VERINT SYSTEMS INC,Information Technology,-3981000.0,-7440000.0,-7660000.0,-6337000.0,185460000.0,207845000.0,182823000.0,215707000.0,22963000.0,3863000.0,33647000.0,59220000.0,82088500.0,64744000.0,65566000.0,67065000.0,631900000.0,511804000.0,510290000.0,578772000.0,247100000.0,364109000.0,386980000.0,518683000.0,0.2,0.02,0.39,0.45,NASDAQ,3358000.0,4254000.0,-10676000.0,13716000.0,3906000.0,2593000.0,2539000.0,2410000.0,1,411365000.0,411733000.0,412242000.0,312753000.0,359028.24,14406500.0,5531000.0,28716000.0,32779000.0,12804000.0,13870000.0,21772000.0,46318000.0,75220000.0,131556000.0,136855000.0,140163000.0,197424500.0,210170000.0,224193000.0,253546000.0,1475575000.0,2183706000.0,2248319000.0,2290049000.0,186450500.0,442062000.0,441889000.0,448431000.0,658278000.0,1275065000.0,1318138000.0,1325595000.0,600239000.0,908641000.0,930181000.0,964454000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.584203075099595,0.6919446162630252,0.7075466227759118,0.7354917845282513,0.072972199499049,0.026316791169053624,0.12808606869973638,0.12928226041822785,2.5572642654795628,1.4056340271731818,1.3186469584991471,1.115849179556685,2.2415681520573374,1.7126232780289632,1.7056780094345205,1.7275630943085936,0.2832397558478333,0.3466976193370534,0.3352372816806738,0.3382865807429871,0.11486956044097188,0.10116955567714532,0.11173443845893502,0.005721695529453387,0.022147128473937443,0.024797511700311643,0.00302299823380604,0.012958410658784641,0.014445280770532492
1,590,600,CCK,CROWN HOLDINGS INC,Materials,-84000000.0,-76000000.0,-149000000.0,-33000000.0,1414000000.0,1738000000.0,918000000.0,779000000.0,445000000.0,554000000.0,295000000.0,14000000.0,2379000000.0,2383000000.0,2253000000.0,2262000000.0,4932000000.0,5110000000.0,4211000000.0,4220000000.0,4688000000.0,4236000000.0,3465000000.0,4838000000.0,1.45,-1.47,3.02,1.65,New York Stock Exchange Inc.,54000000.0,-39000000.0,128000000.0,46000000.0,112000000.0,119000000.0,108000000.0,99000000.0,1,5949000000.0,6672000000.0,6058000000.0,4743000000.0,2861015.89,174000000.0,-175000000.0,358000000.0,193000000.0,396000000.0,431000000.0,399000000.0,363000000.0,265000000.0,260000000.0,251000000.0,262000000.0,3040000000.0,3074000000.0,2903000000.0,2887000000.0,14858000000.0,15095000000.0,13848000000.0,13841000000.0,7629000000.0,7726000000.0,6418000000.0,6645000000.0,2977000000.0,3045000000.0,3228000000.0,3172000000.0,11881000000.0,12050000000.0,10620000000.0,10669000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.21743421052631579,0.22478854912166557,0.22390630382363072,0.2164877034984413,0.057236842105263155,-0.05692908262849707,0.12332070272132277,0.06685140284031867,1.0520477815699658,1.2063267233238906,1.2152958152958153,0.8722612649855312,4.9909304669129995,4.957307060755337,4.289962825278811,4.3634930643127365,2.5626469600268726,2.537274220032841,1.9882280049566294,2.0948928121059267,0.20525489934230295,0.20060118163286458,0.20853046336090145,-0.05812022583859183,0.11413996492906106,0.0603125,-0.011684973124561814,0.024738278685692568,0.013940554010617934
2,1846,1935,NWPX,NWPX INFRASTRUCTURE INC,Industrials,-6064000.0,-5975000.0,-4190000.0,-3670000.0,4528000.0,5723000.0,5007000.0,5285000.0,22274000.0,22743000.0,36123000.0,4848000.0,103691000.0,103182000.0,97189000.0,96750000.0,307948000.0,293720000.0,262488000.0,257272000.0,100711000.0,91849000.0,75133000.0,64063000.0,0.86,1.02,1.0,0.39,NASDAQ,2949000.0,3667000.0,-436000.0,977000.0,1823000.0,1452000.0,911000.0,635000.0,1,75923000.0,60704000.0,36153000.0,36261000.0,207586.96,8619000.0,10253000.0,10096000.0,3964000.0,13619000.0,15438000.0,10497000.0,5569000.0,12195000.0,11581000.0,11941000.0,13796000.0,129505000.0,130201000.0,119627000.0,116115000.0,631745000.0,617190000.0,589653000.0,582234000.0,174706000.0,158389000.0,129878000.0,128807000.0,351183000.0,362360000.0,374003000.0,378456000.0,280562000.0,254830000.0,215650000.0,203778000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.19932821126597428,0.2075176073916483,0.18756635207770822,0.1667743185634931,0.06655341492606463,0.07874747505779525,0.0843956631864044,0.03413856952159497,3.0577394723515803,3.1978573528291,3.49364460356967,4.015921826951595,1.7989054139864402,1.7032509106965448,1.5765996529439603,1.5384456845709937,0.4974785225936335,0.43710398498730546,0.34726459413427163,0.34034867989938067,0.2084992413536333,0.1982478251106399,0.19816757076407537,0.028738282065691907,0.02742125826528492,0.010536122233902444,0.01641878880806447,0.016731256675474773,0.006765157391454978
3,694,710,SSD,SIMPSON MANUFACTURING INC,Industrials,-40210000.0,-45226000.0,-55509000.0,-50165000.0,354851000.0,339427000.0,239371000.0,150290000.0,111148000.0,103279000.0,115795000.0,7563000.0,318431000.0,312096000.0,289737000.0,286855000.0,1331076000.0,1334766000.0,1176321000.0,1204245000.0,360325000.0,377951000.0,366348000.0,380030000.0,2.31,2.21,1.31,1.85,New York Stock Exchange Inc.,34859000.0,32974000.0,20998000.0,26596000.0,2092000.0,23078000.0,23547000.0,21864500.0,1,448171000.0,442885000.0,362563000.0,357278000.0,2223250.14,97831000.0,93519000.0,55446000.0,77884000.0,133538000.0,126185000.0,77673000.0,102371000.0,145009000.0,148872000.0,150019000.0,149669000.0,596978000.0,587153000.0,517429000.0,538895000.0,2773361000.0,2897459000.0,2736168000.0,2822956000.0,539894000.0,535881000.0,480662000.0,462691000.0,1764801000.0,1863444000.0,1813134000.0,1870518000.0,1008560000.0,1034015000.0,923034000.0,952438000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.46659508390593957,0.468458817378094,0.4400449143747258,0.46769778899414544,0.16387706079621026,0.15927535071778565,0.10715673068189066,0.14452537136176807,3.6940983834038716,3.5315847821543005,3.2109387795211113,3.168815619819488,1.571486530209355,1.5548945930223823,1.5090820645357708,1.509184086974838,0.3059234440596985,0.28757558585071513,0.2651000974004128,0.24735982225244557,0.20707869408656948,0.18369302760015882,0.19387766849597166,0.05155054303113489,0.030161742794522516,0.042286296316807345,0.032982531626819404,0.019683944286691325,0.028020242038134066
4,834,855,PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,-47300000.0,-41300000.0,-57600000.0,-69500000.0,15500000.0,174800000.0,613700000.0,449000000.0,102500000.0,261600000.0,93700000.0,38800000.0,884600000.0,888900000.0,967100000.0,1092700000.0,819800000.0,885700000.0,1529000000.0,1392600000.0,802000000.0,846900000.0,1411500000.0,1305900000.0,0.249293,0.140628,0.4,0.08,New York Stock Exchange Inc.,18300000.0,18500000.0,-14900000.0,17700000.0,86200000.0,85700000.0,87800000.0,82100000.0,1,3804800000.0,3750100000.0,4963600000.0,4976700000.0,1626198.93,54500000.0,53300000.0,-157700000.0,28700000.0,172200000.0,167500000.0,94100000.0,193000000.0,257600000.0,248700000.0,336000000.0,328000000.0,1314400000.0,1305100000.0,1397200000.0,1613700000.0,5160000000.0,5181800000.0,11194500000.0,10982000000.0,4375200000.0,4313100000.0,5679200000.0,5688100000.0,-296800000.0,-241500000.0,3444200000.0,3333100000.0,5456800000.0,5423300000.0,7750300000.0,7648900000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3269933049300061,0.3189027660715654,0.3078299456054967,0.3228605069095867,0.0414637857577602,0.040839782392153856,-0.11286859433152019,0.01778521410423251,1.0221945137157107,1.0458141457078758,1.0832447750619907,1.0663909947162875,-17.38544474393531,-21.45672877846791,3.2502467917077986,3.29483063814467,-14.74123989218329,-17.859627329192545,1.6489170199175425,1.7065494584620924,0.25239320040998664,0.17063683493829498,0.1455324329808581,-0.1980308378227754,-0.09847940799950042,0.008469449485783424,0.010307683382003134,-0.019259539700664987,0.00258832547967443
5,1729,1801,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,-3087000.0,-6432000.0,-28511000.0,-28454000.0,10653000.0,34124000.0,67428000.0,51144000.0,-1989000.0,-14440000.0,-24616000.0,-50915000.0,33708000.0,49234000.0,71542000.0,69315000.0,132969000.0,188363000.0,301268000.0,358842000.0,80939000.0,117102000.0,170069000.0,191007000.0,-0.66,-0.42,-2.6,-0.18,NASDAQ,0.0,0.0,2000.0,0.0,1693000.0,1702000.0,1754000.0,934000.0,1,76690000.0,77053000.0,138810000.0,136040000.0,273496.96,-26115000.0,-17757000.0,-119691000.0,-9172000.0,-25965000.0,-16504000.0,-6447000.0,-8755000.0,35527000.0,32421000.0,35176000.0,39299000.0,43270000.0,65151000.0,100271000.0,99859000.0,348040000.0,409972000.0,547032000.0,644668000.0,109248000.0,121316000.0,190860000.0,190301000.0,186494000.0,212086000.0,229112000.0,309013000.0,161546000.0,197886000.0,317920000.0,335655000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.22098451583082968,0.24430937360900062,0.28651354828414993,0.3058712785026888,-0.6035359371388953,-0.2725514573836165,-1.1936751403695984,-0.09184950780600647,1.6428297853939386,1.6085378558863213,1.771445707330554,1.8786850743690022,1.866226259289843,1.9330460284978734,2.3876182827612698,2.086216437496157,0.585799006938561,0.5720132399121112,0.8330423548308251,0.6158349325109299,0.17189965330364163,0.20955189320002843,0.1675908366199547,-0.08910130964925485,-0.5425727224511444,-0.034088734030197444,-0.04685150103164594,-0.25013688553025903,-0.015393135856339682
6,1569,1626,WABC,WESTAMERICA BANCORPORATION,Financials,-461000.0,-494000.0,-667000.0,-199000.0,486124000.0,502945000.0,601494000.0,727336000.0,19034000.0,40553000.0,29773000.0,42394000.0,74265000.0,74074000.0,69569000.0,66416000.0,840167000.0,1018540500.0,888492000.0,872674500.0,375558500.0,368596500.0,289775000.0,297523500.0,1.33,1.31,1.19,1.16,NASDAQ,12673000.0,12708000.0,12016000.0,10802000.0,5307000.0,5645000.0,3466000.0,3396000.0,1,200000000.0,607147500.0,596763000.0,593887000.0,383468.12,35462000.0,35057000.0,31700000.0,31037000.0,69614000.0,50293000.0,54285000.0,50232000.0,5307000.0,5645000.0,3466000.0,3396000.0,74265000.0,74074000.0,69569000.0,66416000.0,6312145000.0,6161143000.0,6076274000.0,5966624000.0,218832000.0,18953000.0,17985000.0,19992000.0,815600000.0,909040000.0,889957000.0,923138000.0,5496545000.0,5252103000.0,5186317000.0,5043486000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.47750622769810813,0.4732699732699733,0.45566272333941843,0.46731209347145264,2.2371135255892223,2.7632940084889572,3.066144422396687,2.9331279714039393,7.7392655713585095,6.777636847663469,6.827604030307082,6.463415004040566,0.26830799411476214,0.02084946757018393,0.020208841550771555,0.021656567057146386,0.011877221146501228,0.011369883039860454,0.011029903267469342,0.04065428147323499,0.035241859769638305,0.034236485126262,0.0056211321345261975,0.0051808318699934795,0.005154407186708714
7,1373,1416,ATEC,ALPHATEC HOLDNGS INC,Health Care,-35894000.0,-19878000.0,-3746000.0,-11612000.0,99828000.0,80976000.0,138840000.0,153244000.0,-11394000.0,-5342000.0,10523000.0,-5039000.0,42979000.0,47990000.0,55205000.0,53184000.0,376605000.0,362425000.0,417399000.0,434892000.0,169451000.0,156221000.0,153026000.0,157873000.0,-0.29,-0.28,-0.23,-0.35,NASDAQ,-286000.0,-36000.0,441000.0,-64000.0,5815000.0,6572000.0,7151000.0,7841000.0,1,516881000.0,525935000.0,574522000.0,545834000.0,546150.0,-40680000.0,-39616000.0,-33332000.0,-51907000.0,-33078000.0,-30676000.0,-20917000.0,-31706000.0,135672000.0,133405000.0,142505000.0,147702000.0,145573000.0,150719000.0,176793000.0,169180000.0,768586000.0,745895000.0,775710000.0,785473000.0,555519000.0,563854000.0,609936000.0,581275000.0,17111000.0,-1362000.0,-14169000.0,-85939000.0,751475000.0,747257000.0,789879000.0,871412000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7047598112287305,0.6815928980420518,0.6877421617371728,0.6856366000709304,-0.279447425003263,-0.26284675455649253,-0.18853687646004083,-0.30681522638609765,2.2225008999651816,2.319950582828173,2.7276345196241163,2.7546952297099567,44.91765530945006,-547.6468428781204,-54.74698284988355,-9.139889921921363,32.46560691952545,-413.9897209985316,-43.04721575269956,-6.76380921351191,0.19903716190562973,0.23237699665813402,0.21673307997845223,-5.030922598260207,4.292318588629193,1.0370200183801495,-0.052316272043029924,-0.04381163311108993,-0.06649700899894503
8,780,799,CHRD,CHORD ENERGY CORP,Energy,-316584000.0,-338648000.0,-301694000.0,-308913000.0,197389000.0,52050000.0,36950000.0,35754000.0,460876000.0,663198000.0,566455000.0,656893000.0,903583000.0,1115217000.0,1144937000.0,842207000.0,1604391000.0,1552136000.0,1579118000.0,1597288000.0,1678115000.0,1661780000.0,1683978000.0,1803199000.0,4.25,3.59,3.43,3.66,NASDAQ,78003000.0,79584000.0,48685000.0,73165000.0,12208000.0,19146000.0,17577000.0,15818000.0,1,971746000.0,867173000.0,842600000.0,798824000.0,1806416.36,213361000.0,225316000.0,210597000.0,219837000.0,275020000.0,275866000.0,261943000.0,332480000.0,82077000.0,59384000.0,47794000.0,40360000.0,1260680000.0,1450467000.0,1454674000.0,1215047000.0,13147338000.0,13034163000.0,13032007000.0,13058608000.0,1232485000.0,1072685000.0,1044256000.0,968011000.0,8841150000.0,8776914000.0,8702262000.0,8618664000.0,4306188000.0,4257249000.0,4329745000.0,4439944000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.28325744836120187,0.2311324559607354,0.21292537022040678,0.30685232752313285,0.16924278960560968,0.1553403145331814,0.14477264321765565,0.18092880357714558,0.9560673732133972,0.9340201470712128,0.9377307779555315,0.8858079446583544,1.4870619772314688,1.4850507820858219,1.4975424780361704,1.5151545529562354,0.13940324505296256,0.12221664699004685,0.11999822574866167,0.11231566748628326,0.11080090480679469,0.11161394251629603,0.09314054114860841,0.02557783874550575,0.024096902508447766,0.025383977738834516,0.017211847403248576,0.01615864547802765,0.016851806674545618
9,239,242,XEL,XCEL ENERGY INC,Utilities,-1831000000.0,-1779000000.0,-2217000000.0,-1988000000.0,1598000000.0,1545000000.0,179000000.0,1123000000.0,1190000000.0,1737000000.0,664000000.0,1028000000.0,1636000000.0,1781000000.0,1832000000.0,2221000000.0,5699000000.0,5469000000.0,4325000000.0,5368000000.0,5900000000.0,5858000000.0,6459000000.0,6741000000.0,0.54,1.21,0.81,0.84,NASDAQ,154000000.0,159000000.0,140000000.0,170000000.0,303000000.0,305000000.0,297000000.0,309000000.0,1,27716000000.0,27471000000.0,27316000000.0,29396000000.0,11044267.92,302000000.0,682000000.0,464000000.0,483000000.0,449000000.0,911000000.0,347000000.0,677000000.0,943000000.0,952000000.0,941000000.0,1008000000.0,3028000000.0,3644000000.0,3120000000.0,3906000000.0,67927000000.0,69286000000.0,70035000000.0,72749000000.0,30559000000.0,29804000000.0,30208000000.0,32326000000.0,17954000000.0,19352000000.0,19522000000.0,19804000000.0,49973000000.0,49934000000.0,50513000000.0,52945000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.45970937912813736,0.5112513721185511,0.4128205128205128,0.43138760880696364,0.09973579920739763,0.1871569703622393,0.14871794871794872,0.12365591397849462,0.9659322033898305,0.9335950836462956,0.6696082984982196,0.796321020620086,3.7833908878244404,3.5803017775940473,3.5874910357545335,3.673449808119572,1.7020719616798485,1.5400992145514676,1.5473824403237373,1.632296505756413,0.05311450081260522,0.04478865354110292,0.05471201255042582,0.03656248324666274,0.0238719967073108,0.024563901744393022,0.00994074905438989,0.006660876680471717,0.0067654639175257734
