CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
-152170000.0,2611662000.0,817525000.0,498788000.0,7752987000.0,8183375000.0,0.99,118346000.0,152243000.0,14150983000.0,241640000.0,426939000.0,1031020000.0,1956747000.0,48518510000.0,16647178000.0,23421589000.0,25096921000.0
-116000000.0,1837000000.0,381000000.0,2041000000.0,6850000000.0,4853000000.0,0.14,68000000.0,84000000.0,5326000000.0,59000000.0,529000000.0,687000000.0,3257000000.0,36559000000.0,7175000000.0,23516000000.0,13043000000.0
-255000.0,49614000.0,41018000.0,492886000.0,129590000.0,100464000.0,0.01,1549000.0,300000.0,,1512000.0,1683000.0,46178000.0,540747000.0,149433000.0,,48969000.0,100464000.0
-749000000.0,97000000.0,1525000000.0,5728000000.0,3896000000.0,6646000000.0,1.34,88000000.0,438000000.0,29625000000.0,841000000.0,1453000000.0,706000000.0,7887000000.0,64524000000.0,32467000000.0,21904000000.0,42620000000.0
-2000000.0,911800000.0,135200000.0,195900000.0,2955300000.0,658400000.0,0.95,47200000.0,5900000.0,395200000.0,149900000.0,163800000.0,273500000.0,633200000.0,7451500000.0,395200000.0,5644600000.0,1806900000.0
-196000000.0,225000000.0,247000000.0,1812000000.0,1623000000.0,1599000000.0,0.89,21000000.0,56000000.0,3344000000.0,106000000.0,207000000.0,61000000.0,2080000000.0,8133000000.0,4167000000.0,1781000000.0,6352000000.0
-39117000.0,14000.0,-41762000.0,228838000.0,654151000.0,210726000.0,0.19,4018000.0,4009000.0,317277000.0,15487000.0,26987000.0,55742000.0,311567000.0,1399413000.0,335778000.0,832746000.0,566667000.0
73262000.0,86508000.0,79571000.0,163619000.0,,,0.74,38158000.0,79746000.0,4715457000.0,98445000.0,,25666000.0,163619000.0,7596166000.0,4715457000.0,2588635000.0,5007531000.0
-1176000000.0,939000000.0,4210000000.0,10982000000.0,15563000000.0,15939000000.0,6.83,524000000.0,568000000.0,39379000000.0,1653000000.0,2967000000.0,4656000000.0,18605000000.0,59536000000.0,46364000000.0,-1238000000.0,60774000000.0
-139300000.0,514400000.0,141200000.0,348500000.0,2039100000.0,1895500000.0,-2.12,-155700000.0,165400000.0,7602600000.0,-423300000.0,183800000.0,554400000.0,1086700000.0,11952900000.0,8252000000.0,1122000000.0,10830900000.0
-351000000.0,1293000000.0,201000000.0,17421000000.0,23988000000.0,24354000000.0,1.46,75000000.0,274000000.0,18520000000.0,342000000.0,649000000.0,85000000.0,18155000000.0,58870000000.0,21638000000.0,5334000000.0,53536000000.0
-1966000.0,137261000.0,62101000.0,15793000.0,1034231000.0,159912000.0,0.27,10827000.0,9865000.0,9673000.0,53320000.0,54517000.0,75603000.0,145913000.0,1204447000.0,11841000.0,1025595000.0,178852000.0
-34267000.0,335723000.0,43967000.0,159637000.0,637382000.0,310190000.0,0.69,24930000.0,26181000.0,2139418000.0,58019000.0,102402000.0,78840000.0,340879000.0,3119152000.0,2594868000.0,-158281000.0,3277433000.0
-9436000.0,411327000.0,159801000.0,1235970000.0,2593895000.0,1607760000.0,0.5,18690000.0,12569000.0,1235584000.0,55230000.0,96303000.0,252050000.0,1584323000.0,5721165000.0,1473484000.0,2621611000.0,3099554000.0
-2957000.0,26985000.0,27788000.0,122992000.0,231290000.0,96669000.0,0.6,4587000.0,5990000.0,318564000.0,15797000.0,26912000.0,29141000.0,179045000.0,861796000.0,337064000.0,397768000.0,464028000.0
-20201000.0,324262000.0,30828000.0,67732000.0,912520000.0,705883000.0,-0.14,-411000.0,298000.0,65133000.0,-21089000.0,-30267000.0,286454000.0,323919000.0,2004101000.0,65133000.0,1217599000.0,786502000.0
-23000000.0,711000000.0,119000000.0,1423000000.0,3135000000.0,1760000000.0,2.16,-55000000.0,44000000.0,3896000000.0,271000000.0,257000000.0,1244000000.0,2924000000.0,7170000000.0,4185000000.0,1065000000.0,6105000000.0
-2609000.0,800398000.0,37755000.0,875973000.0,4367871000.0,324636000.0,4.42,38851000.0,4377000.0,971587000.0,121243000.0,155717000.0,130902000.0,1162592000.0,4740039000.0,1029584000.0,3082136000.0,1657903000.0
-246000000.0,1686000000.0,563000000.0,1135000000.0,2676000000.0,830000000.0,2.37,143000000.0,34000000.0,2973000000.0,386000000.0,646000000.0,109000000.0,1890000000.0,13750000000.0,3326000000.0,7821000000.0,5929000000.0
-1700000.0,244100000.0,206600000.0,1650900000.0,,436800000.0,4.376045,41900000.0,8600000.0,347800000.0,157100000.0,,170800000.0,1650900000.0,15732100000.0,784600000.0,3216300000.0,12515800000.0
,186193000.0,-47052000.0,9065000.0,1003356000.0,196503000.0,-1.9,-42281000.0,3264000.0,118376000.0,-42281000.0,-47202000.0,250939000.0,212802000.0,1015381000.0,123949000.0,695978000.0,319403000.0
-37131000.0,74840000.0,54214000.0,296482000.0,327463000.0,231050000.0,-0.07,2372000.0,1811000.0,57614000.0,-7155000.0,1179000.0,28490000.0,326151000.0,1229147000.0,167426000.0,823973000.0,405174000.0
-85243000.0,31276000.0,359545000.0,283392000.0,131954000.0,1237328000.0,0.5,407000.0,75317000.0,7589679000.0,192356000.0,226015000.0,259420000.0,768827000.0,21027514000.0,8674673000.0,11526380000.0,9501134000.0
-17100000.0,177900000.0,139600000.0,614200000.0,1388500000.0,843000000.0,1.06819,49400000.0,4600000.0,284200000.0,152200000.0,205800000.0,191300000.0,1011300000.0,3246700000.0,331600000.0,1845900000.0,1400800000.0
-442000000.0,9590000000.0,3811000000.0,4714000000.0,26609000000.0,21944000000.0,0.88,993000000.0,445000000.0,44976000000.0,3810000000.0,4319000000.0,3502000000.0,12535000000.0,104333000000.0,49446000000.0,30182000000.0,74151000000.0
-4843000.0,140506000.0,39922000.0,78758000.0,382581000.0,132020000.0,0.41,6295000.0,2395000.0,184627000.0,22044000.0,37543000.0,42360000.0,158661000.0,828104000.0,190877000.0,438225000.0,389879000.0
-35000000.0,357000000.0,-23000000.0,851000000.0,1976000000.0,1887000000.0,0.6,19000000.0,69000000.0,2816000000.0,45000000.0,123000000.0,130000000.0,1104000000.0,5814000000.0,3017000000.0,352000000.0,5462000000.0
-29000000.0,930000000.0,486000000.0,3471000000.0,4781000000.0,2948000000.0,3.01,125000000.0,55000000.0,4985000000.0,391000000.0,565000000.0,217000000.0,4253000000.0,13549000000.0,5702000000.0,4707000000.0,8842000000.0
-32000000.0,359000000.0,48000000.0,446000000.0,1966000000.0,1166000000.0,-0.22,-109000000.0,24000000.0,2218000000.0,-45000000.0,110000000.0,380000000.0,936000000.0,6069000000.0,2494000000.0,1961000000.0,4108000000.0
-4507000.0,306051000.0,100775000.0,3055000.0,461234000.0,176174000.0,0.35,470000.0,13038000.0,1155380000.0,68545000.0,49214000.0,33764000.0,86033000.0,4656531000.0,1155380000.0,3324977000.0,1331554000.0
-1878000.0,489572000.0,73552000.0,43422000.0,683915000.0,386982000.0,-0.05,851000.0,415000.0,,-3679000.0,-6035000.0,149360000.0,186747000.0,2157426000.0,41533000.0,1547551000.0,609875000.0
