,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
48,-294000000.0,4576000000.0,1399000000.0,6446000000.0,24584000000.0,12718000000.0,4.28,92000000.0,404000000.0,33015000000.0,1617000000.0,1916000000.0,2492000000.0,10854000000.0,101230000000.0,35229000000.0,50602000000.0,50628000000.0
2180,-15837000.0,102816000.0,22850000.0,18616000.0,136107000.0,59243000.0,0.53,0.0,1027000.0,,19558000.0,12887000.0,3028000.0,34531000.0,602273000.0,,480167000.0,122106000.0
1180,-14200000.0,119100000.0,71600000.0,281300000.0,2904800000.0,2509400000.0,0.15,18300000.0,3100000.0,,33400000.0,54400000.0,146000000.0,481700000.0,4638300000.0,56800000.0,1415600000.0,3222700000.0
1692,-1146000.0,112207000.0,-1940000.0,43921000.0,411681000.0,347361000.0,0.0,1573000.0,5319000.0,236027000.0,-312000.0,-10984000.0,137703000.0,170640000.0,590748000.0,308487000.0,-53741000.0,644489000.0
456,-28800000.0,68400000.0,287100000.0,908400000.0,1526900000.0,697100000.0,5.88,68100000.0,14700000.0,1891500000.0,255800000.0,335000000.0,206100000.0,1449500000.0,5519400000.0,1891500000.0,2120600000.0,3398800000.0
727,-76097000.0,59739000.0,136634000.0,449091000.0,732365000.0,268358000.0,3.76,34496000.0,11867000.0,1294883000.0,123362000.0,164816000.0,20783000.0,634690000.0,3397314000.0,1349694000.0,1491774000.0,1905540000.0
2047,-1400000.0,55100000.0,31700000.0,225900000.0,394000000.0,187300000.0,0.65,8700000.0,,92100000.0,25100000.0,33500000.0,99500000.0,358900000.0,586500000.0,107000000.0,305200000.0,281300000.0
961,-33100000.0,419300000.0,111300000.0,813100000.0,2719700000.0,869700000.0,1.12,30700000.0,29800000.0,2139600000.0,78500000.0,150700000.0,209600000.0,1173400000.0,6813900000.0,2316400000.0,3272800000.0,3541100000.0
1945,-36439000.0,143000.0,21907000.0,254115000.0,196597000.0,179930000.0,0.36,3436000.0,2470000.0,214101000.0,9840000.0,11858000.0,36881000.0,302854000.0,1009092000.0,310539000.0,416874000.0,592218000.0
519,-119000000.0,5351000000.0,1513000000.0,3287000000.0,8429000000.0,2897000000.0,1.57,240000000.0,90000000.0,6602000000.0,717000000.0,836000000.0,2451000000.0,3287000000.0,23195000000.0,7465000000.0,12355000000.0,10840000000.0
1068,-4218000.0,901234000.0,106719000.0,179820000.0,4801000.0,,1.2,14705000.0,70696000.0,759428000.0,51101000.0,,70696000.0,179820000.0,20048934000.0,759428000.0,3074856000.0,16974078000.0
1254,-1423000.0,333922000.0,72327000.0,151385000.0,,,0.5,12589000.0,66483000.0,822298000.0,42687000.0,,66483000.0,151385000.0,15944955000.0,822298000.0,2271565000.0,13673390000.0
1545,-18247000.0,106841000.0,7814000.0,585711000.0,383251000.0,526559000.0,0.26,7364000.0,28523000.0,1566505000.0,15485000.0,50734000.0,521091000.0,1157536000.0,3095440000.0,1847911000.0,685548000.0,2409892000.0
