,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
1995,-21146000.0,33139000.0,-5657000.0,335527000.0,846392000.0,770256000.0,0.21,2529000.0,3795000.0,472981000.0,6943000.0,12211000.0,266483000.0,614221000.0,1907696000.0,850262000.0,612904000.0,1294792000.0
461,-88739000.0,87020000.0,341040000.0,2935023000.0,3287617000.0,1834631000.0,1.66,54268000.0,71988000.0,4669983000.0,185031000.0,311287000.0,987754000.0,4234064000.0,11464555000.0,5314511000.0,4178092000.0,7286463000.0
633,-1123312000.0,451002000.0,1038696000.0,750136000.0,1149071000.0,1828947000.0,0.28,62486000.0,70610000.0,3711355000.0,207137000.0,392561000.0,54899000.0,1197596000.0,17494406000.0,4146933000.0,10904518000.0,6589888000.0
669,-29600000.0,449400000.0,154400000.0,1129300000.0,2514600000.0,2575700000.0,0.09,17000000.0,43400000.0,2988200000.0,64700000.0,128800000.0,425300000.0,1683400000.0,12776900000.0,4242500000.0,6285900000.0,6491000000.0
1064,-1904000.0,353829000.0,52729000.0,7165000.0,841347000.0,86896000.0,1.29,8442000.0,7468000.0,8064000.0,38333000.0,39307000.0,49570000.0,96042000.0,1138394000.0,9681000.0,1040647000.0,97747000.0
1493,-32515000.0,137907000.0,17862000.0,141211000.0,639399000.0,320481000.0,0.94,18148000.0,1350000.0,108642000.0,44083000.0,61204000.0,53131000.0,255546000.0,1181209000.0,109229000.0,736001000.0,445208000.0
73,-618000000.0,1638000000.0,-582000000.0,3778000000.0,43703000000.0,37726000000.0,0.51,141000000.0,654000000.0,56630000000.0,2910000000.0,3765000000.0,7110000000.0,14653000000.0,206095000000.0,60926000000.0,89012000000.0,117083000000.0
1172,606000.0,801294000.0,117584000.0,273929000.0,,,0.91,25138000.0,207660000.0,2939679000.0,68766000.0,,207660000.0,273929000.0,35459707000.0,2963937000.0,2953017000.0,32506690000.0
181,-119900000.0,885900000.0,332900000.0,942900000.0,3837600000.0,2941400000.0,0.2,38000000.0,54700000.0,2977400000.0,177900000.0,258300000.0,694100000.0,1895300000.0,20023700000.0,4512000000.0,13312700000.0,6711000000.0
503,-96000000.0,296000000.0,332000000.0,2690000000.0,5252000000.0,5259000000.0,0.76,61000000.0,81000000.0,6479000000.0,212000000.0,356000000.0,292000000.0,3338000000.0,18608000000.0,7027000000.0,5277000000.0,13331000000.0
